Nama,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
1,Menengah,Proyek pribadi,30 menit - 1 jam,> 10 Kali,4,4,3,5,3,4,3,4,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
2,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,3,3,3,5,3,3,2,4,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
3,Menengah,Tugas Kuliah,> 2 jam,> 10 Kali,5,4,1,5,4,4,4,4,Menulis kode → Error → Minta bantuan AI,Menjalankan program
4,Menengah,Tugas Kuliah,> 2 jam,> 10 Kali,5,5,1,5,5,5,5,5,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
5,Pemula,Tugas Kuliah,> 2 jam,> 10 Kali,5,5,3,5,4,2,3,5,Menulis kode → Error → Minta bantuan AI,Menjalankan program
6,Pemula,Tugas Kuliah,30 menit - 1 jam,> 10 Kali,5,5,2,5,5,5,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
7,Pemula,Tugas Kuliah,< 30 menit,≤ 5 Kali,1,1,2,3,4,5,3,4,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
8,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,3,3,4,5,4,4,4,4,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
9,Menengah,Riset/analisis data,> 2 jam,> 10 Kali,5,5,2,5,5,5,5,5,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
10,Menengah,Tugas Kuliah,> 2 jam,> 10 Kali,4,4,2,5,4,4,4,5,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
11,Pemula,Tugas Kuliah,30 menit - 1 jam,≤ 5 Kali,1,2,3,5,4,5,2,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
12,Pemula,Tugas Kuliah,> 2 jam,≤ 5 Kali,3,5,2,5,5,5,4,4,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
13,Pemula,Tugas Kuliah,< 30 menit,> 10 Kali,2,3,2,3,4,4,4,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menulis / memperbaiki kode
14,Mahir,Riset/analisis data,> 2 jam,> 10 Kali,5,5,1,5,5,5,5,5,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
15,Pemula,Proyek pribadi,> 2 jam,> 10 Kali,4,3,3,5,3,3,2,5,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
16,Pemula,Tugas Kuliah,< 30 menit,≤ 5 Kali,2,2,3,4,3,3,5,5,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
17,Pemula,Riset/analisis data,1 - 2 jam,> 10 Kali,5,5,4,5,3,4,4,4,Mengunggah data → Analisis data → Simpan hasil,Menulis / memperbaiki kode
18,Menengah,Riset/analisis data,> 2 jam,> 10 Kali,5,4,3,5,3,4,3,3,Menulis kode → Menjalankan program → Debugging,Menulis / memperbaiki kode
19,Menengah,Tugas Kuliah,1 - 2 jam,> 10 Kali,5,5,2,5,5,5,5,4,Menulis kode → Error → Minta bantuan AI,Menulis / memperbaiki kode
20,Pemula,Tugas Kuliah,< 30 menit,> 10 Kali,4,4,1,4,5,5,5,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
21,Pemula,Tugas Kuliah,1 - 2 jam,≤ 5 Kali,5,5,2,4,4,4,3,5,Meminta syntax AI → Menulis kode → Menjalankan program,Menjalankan program
22,Pemula,Tugas Kuliah,> 2 jam,> 10 Kali,5,5,5,5,5,5,5,5,Mengunggah data → Analisis data → Simpan hasil,Menjalankan program
